nohup: ignoring input
System check identified some issues:

WARNINGS:
?: (debug_toolbar.W007) JavaScript files are resolving to the wrong content type.
	HINT: The Django Debug Toolbar may not load properly while mimetypes are misconfigured. See the Django documentation for an explanation of why this occurs.
https://docs.djangoproject.com/en/stable/ref/contrib/staticfiles/#static-file-development-view

This typically occurs on Windows machines. The suggested solution is to modify HKEY_CLASSES_ROOT in the registry to specify the content type for JavaScript files.

[HKEY_CLASSES_ROOT\.js]
"Content Type"="application/javascript"
[2026-05-12 17:52:33,936] INFO apps.performances.kopis.client [KOPIS] venues list: page=1
[2026-05-12 18:56:06,102] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 피아니스트 백건우 리사이틀 [안동] (PF284323) 이미지=1 예매처=2
[2026-05-12 18:56:06,103] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284322
[2026-05-12 18:56:06,471] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 선데이콘서트, 엘림 리사이틀 시리즈: 황건영 피아노 독주회 [인천] (PF284322) 이미지=3 예매처=1
[2026-05-12 18:56:06,471] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284311
[2026-05-12 18:56:06,838] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 콘서트 [고양] (PF284311) 이미지=1 예매처=2
[2026-05-12 18:56:06,838] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284246
[2026-05-12 18:56:07,222] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 & 라흐마니노프 [성남] (PF284246) 이미지=1 예매처=1
[2026-05-12 18:56:07,225] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284238
[2026-05-12 18:56:07,592] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 & 라흐마니노프 [서울] (PF284238) 이미지=1 예매처=2
[2026-05-12 18:56:07,596] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284216
[2026-05-12 18:56:07,960] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [부천 (앵콜) ] (PF284216) 이미지=2 예매처=3
[2026-05-12 18:56:07,960] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284195
[2026-05-12 18:56:08,316] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 영등포아트홀 기획공연, 마티네콘서트 with 금난새 #1. 멘델스존 (PF284195) 이미지=1 예매처=2
[2026-05-12 18:56:08,316] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284082
[2026-05-12 18:56:08,680] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 & 라흐마니노프 [인천] (PF284082) 이미지=1 예매처=1
[2026-05-12 18:56:08,682] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284068
[2026-05-12 18:56:09,060] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 & 라흐마니노프 [대전] (PF284068) 이미지=1 예매처=1
[2026-05-12 18:56:09,062] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284008
[2026-05-12 18:56:09,436] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 키안 솔타니 & 박재홍 듀오 리사이틀 [대전] (PF284008) 이미지=2 예매처=1
[2026-05-12 18:56:09,436] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284005
[2026-05-12 18:56:09,828] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 국립오페라단, 마술피리 [대전] (PF284005) 이미지=2 예매처=1
[2026-05-12 18:56:09,830] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284000
[2026-05-12 18:56:10,184] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: MAC 모닝 콘서트 #2 (PF284000) 이미지=1 예매처=1
[2026-05-12 18:56:10,184] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283996
[2026-05-12 18:56:10,543] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 정명훈 & 원 코리아 오케스트라 (PF283996) 이미지=1 예매처=4
[2026-05-12 18:56:10,545] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283987
[2026-05-12 18:56:10,886] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 월간연주자, 피아니스트 이화경 (4월) (PF283987) 이미지=2 예매처=1
[2026-05-12 18:56:10,891] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283963
[2026-05-12 18:56:11,270] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 오르간 시리즈 Ⅰ. 카메론 카펜터 (PF283963) 이미지=1 예매처=4
[2026-05-12 18:56:11,272] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283914
[2026-05-12 18:56:11,636] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 클래식시리즈 1. 우시다 토모하루 피아노 리사이틀 [인천] (PF283914) 이미지=1 예매처=4
[2026-05-12 18:56:11,640] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283890
[2026-05-12 18:56:12,006] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제10회 코리안 트럼펫 오케스트라 정기연주회 (PF283890) 이미지=1 예매처=1
[2026-05-12 18:56:12,006] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283867
[2026-05-12 18:56:12,364] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 영화음악 FESTA [인천 (앵콜) ] (PF283867) 이미지=1 예매처=2
[2026-05-12 18:56:12,372] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283856
[2026-05-12 18:56:12,727] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 영화음악 FESTA [창원] (PF283856) 이미지=1 예매처=2
[2026-05-12 18:56:12,727] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283853
[2026-05-12 18:56:13,081] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 영화음악 FESTA [성남] (PF283853) 이미지=1 예매처=2
[2026-05-12 18:56:13,081] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283723
[2026-05-12 18:56:13,434] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 영화음악 FESTA [광주] (PF283723) 이미지=1 예매처=1
[2026-05-12 18:56:13,439] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283692
[2026-05-12 18:56:13,798] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 키안 솔타니 & 박재홍 듀오 리사이틀 (PF283692) 이미지=1 예매처=2
[2026-05-12 18:56:13,798] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283638
[2026-05-12 18:56:14,165] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 콘서트 [인천] (PF283638) 이미지=1 예매처=1
[2026-05-12 18:56:14,165] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283597
[2026-05-12 18:56:14,544] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 류이치 사카모토 트리뷰트 콘서트 [서울] (PF283597) 이미지=1 예매처=1
[2026-05-12 18:56:14,544] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283559
[2026-05-12 18:56:14,912] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 목관앙상블과 함께하는 디즈니 콘서트 [인천] (PF283559) 이미지=1 예매처=1
[2026-05-12 18:56:14,912] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283413
[2026-05-12 18:56:15,284] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 날씨의 아이 필름 콘서트 [광주] (PF283413) 이미지=1 예매처=1
[2026-05-12 18:56:15,285] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283345
[2026-05-12 18:56:15,772] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제825회 KBS교향악단 정기연주회 (04.17) (PF283345) 이미지=1 예매처=2
[2026-05-12 18:56:15,772] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283333
[2026-05-12 18:56:16,121] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 토요키즈클래식 (상반기) [용인] (PF283333) 이미지=1 예매처=1
[2026-05-12 18:56:16,121] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283329
[2026-05-12 18:56:16,496] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [밀양] (PF283329) 이미지=2 예매처=3
[2026-05-12 18:56:16,500] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283254
[2026-05-12 18:56:17,068] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 영화음악 FESTA [서울 (앵콜) ] (PF283254) 이미지=1 예매처=2
[2026-05-12 18:56:17,073] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283194
[2026-05-12 18:56:17,433] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 더 마스터즈: 김다솔 피아노 리사이틀 [대구] (PF283194) 이미지=3 예매처=1
[2026-05-12 18:56:17,433] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283189
[2026-05-12 18:56:17,806] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 클래식 온, 테너 하석배 리사이틀 [대구] (PF283189) 이미지=1 예매처=1
[2026-05-12 18:56:17,806] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283159
[2026-05-12 18:56:18,145] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 클래식 온: 소프라노 류진교 리사이틀, Song of my life [대구] (PF283159) 이미지=3 예매처=1
[2026-05-12 18:56:18,146] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283132
[2026-05-12 18:56:18,498] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제11회 DF예술단 정기연주회: 광란의 아리아 모음.zip 3 [성남] (PF283132) 이미지=2 예매처=1
[2026-05-12 18:56:18,500] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF283005
[2026-05-12 18:56:18,896] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [여수] (PF283005) 이미지=2 예매처=3
[2026-05-12 18:56:18,900] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282933
[2026-05-12 18:56:19,273] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 라베크 자매 Two Pianos: 필립 글래스의 장 콕토 3부작 (PF282933) 이미지=2 예매처=6
[2026-05-12 18:56:19,273] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282840
[2026-05-12 18:56:19,648] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: SPRING OST CONCERT: 음악으로 피어나는 영화 속 봄날의 한 장면 [부산] (PF282840) 이미지=4 예매처=3
[2026-05-12 18:56:19,652] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282726
[2026-05-12 18:56:20,026] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [하남] (PF282726) 이미지=2 예매처=3
[2026-05-12 18:56:20,030] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282712
[2026-05-12 18:56:20,374] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 모닝콘서트, 더블베이시스트 성민제의 베스트 베이스 콰르텟 [창원] (4월) (PF282712) 이미지=3 예매처=2
[2026-05-12 18:56:20,374] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282549
[2026-05-12 18:56:20,740] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [대전] (PF282549) 이미지=2 예매처=3
[2026-05-12 18:56:20,741] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282541
[2026-05-12 18:56:21,108] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 스페셜 [성남] (PF282541) 이미지=2 예매처=3
[2026-05-12 18:56:21,110] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282394
[2026-05-12 18:56:21,437] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 통영국제음악제, 카운터테너 야쿠프 유제프 오를린스키 리사이틀 (PF282394) 이미지=2 예매처=1
[2026-05-12 18:56:21,443] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282393
[2026-05-12 18:56:21,807] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 통영국제음악제, 통영페스티벌오케스트라 Ⅲ (PF282393) 이미지=2 예매처=1
[2026-05-12 18:56:21,807] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282373
[2026-05-12 18:56:22,153] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 통영국제음악제, 하델리히와 친구들 (PF282373) 이미지=2 예매처=1
[2026-05-12 18:56:22,164] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282361
[2026-05-12 18:56:22,526] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 통영국제음악제, 경기필하모닉오케스트라 with 김선욱 (PF282361) 이미지=2 예매처=1
[2026-05-12 18:56:22,526] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282240
[2026-05-12 18:56:22,903] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: Sunday Vibe (선데이 바이브) (PF282240) 이미지=1 예매처=1
[2026-05-12 18:56:22,905] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282135
[2026-05-12 18:56:23,270] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 세종시즌, 나부코 (PF282135) 이미지=1 예매처=6
[2026-05-12 18:56:23,273] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282126
[2026-05-12 18:56:23,608] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 우시다 토모하루 피아노 리사이틀 (PF282126) 이미지=1 예매처=2
[2026-05-12 18:56:23,608] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282086
[2026-05-12 18:56:23,984] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 마사야 카메이 피아노 리사이틀 (PF282086) 이미지=1 예매처=2
[2026-05-12 18:56:23,988] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282040
[2026-05-12 18:56:24,326] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: CINEMA IN CLASSIC: 지브리 픽사 영화음악 OST [대구] (PF282040) 이미지=2 예매처=3
[2026-05-12 18:56:24,326] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF282031
[2026-05-12 18:56:24,678] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 오잉클! (PF282031) 이미지=3 예매처=1
[2026-05-12 18:56:24,678] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF281822
[2026-05-12 18:56:25,038] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 롯콘 마티네: 대니 구의 플레이리스트 (PF281822) 이미지=1 예매처=4
[2026-05-12 18:56:25,038] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF281769
[2026-05-12 18:56:25,400] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 오르간 오딧세이 (PF281769) 이미지=1 예매처=4
[2026-05-12 18:56:25,400] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF281671
[2026-05-12 18:56:25,754] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제442회 인천시립교향악단 정기연주회: 인천시향의 말러 (PF281671) 이미지=3 예매처=3
[2026-05-12 18:56:25,764] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF281259
[2026-05-12 18:56:26,108] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 국립심포니오케스트라, 영화음악 콘서트 (PF281259) 이미지=1 예매처=2
[2026-05-12 18:56:26,108] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF281241
[2026-05-12 18:56:26,455] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 국립심포니오케스트라, 영화음악 콘서트: 할리우드 블록버스터 (PF281241) 이미지=1 예매처=3
[2026-05-12 18:56:26,455] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF281024
[2026-05-12 18:56:26,809] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 오스카상 수상 작곡가 제임스 호너의 타이타닉 & 아바타 라이브 백-투-백 필름 콘서트 (PF281024) 이미지=1 예매처=2
[2026-05-12 18:56:26,809] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF280927
[2026-05-12 18:56:27,188] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제825회 KBS교향악단 정기연주회 (04.18) (PF280927) 이미지=1 예매처=2
[2026-05-12 18:56:27,190] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF280851
[2026-05-12 18:56:27,567] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 부천필하모닉오케스트라 해설음악회 Ⅱ, Classic in Mass Media: Classic on Media (PF280851) 이미지=1 예매처=4
[2026-05-12 18:56:27,567] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF280811
[2026-05-12 18:56:27,943] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제178회 부천시립합창단 정기연주회: 모차르트, c단조 미사 (PF280811) 이미지=1 예매처=4
[2026-05-12 18:56:27,944] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF280640
[2026-05-12 18:56:28,310] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 오감클래식 영유아 클래식 콘서트 (PF280640) 이미지=1 예매처=1
[2026-05-12 18:56:28,310] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF280559
[2026-05-12 18:56:28,672] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 스페셜 [울산] (PF280559) 이미지=2 예매처=3
[2026-05-12 18:56:28,672] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF279494
[2026-05-12 18:56:29,012] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 아름다운 목요일 스페이스, 트리오 오원 Piano Trio (PF279494) 이미지=1 예매처=4
[2026-05-12 18:56:29,013] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF279476
[2026-05-12 18:56:29,382] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 아름다운 목요일 금호아트홀 상주음악가, 바리톤 김태한: 페르소나 Ⅱ. 관계 (PF279476) 이미지=1 예매처=4
[2026-05-12 18:56:29,390] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF279425
